Title,Cast,Overview,release_year,Popularity_Scaled,Vote_Count_Scaled,Rating_Scaled,Moods, action, adventure, animation, comedy, crime, ddrama, devotion, devotional, documentary, drama, drama thriller, emotional, family, fantasy, fiction, history, horror, music, musical, mystery, mythological, romance, science fiction, sport, thriller, tv movie, war, western,action,adventure,animation,comedy,crime,devotion,devotional,documentary,drama,emotional,family,fantasy,history,horror,music,mystery,mythological,romance,science fiction,sports,thiller,thriller,tv movie,unknown,war,western,Language_english,Language_hindi,Language_kannada,Language_telugu,Language_nan
gurtunda seetakalam,"satyadev kancharana, tamannaah bhatia, kavya shetty, megha akash, suhasini maniratnam","dev, a software employee traveling to mangalore, meets a talkative girl named divya en route, and both strike a chord. dev offers a ride to the coastal town and shares his life story during the journey, filled with three love stories. .",2022.0,0.0916202884517102,-0.4353961775345459,-0.7087373978180814,"neutral, approval",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
amma cheppindi,"sharwanand, suhasini maniratnam, sriya reddy, pavan malhotra, nagendra babu","a mentally underdeveloped boy stays with his family; the people who live in his neighbourhood consider him to be less intelligent, until he saves everyone from a bomb threat in a rocket centre during a prominent event.",2006.0,0.0915850739533431,-1.0921029577982102,-0.07782487575912203,"neutral, realization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
shankara,"nara rohith, regina cassandra, john vijay, ahuti prasad, m. s. narayana","shankar (nara rohit) lives in a hostel to pursue his education. circumstances force him into a rivalry with a police officer (john vijay) who sabotages shankar's life and labels him as a drug addict. how shankar solves the problem is the crux of the story.  (wikipedia, creative commons attribution-sharealike license)",2016.0,0.091479413340512,-0.8581792828457242,-2.4437468334802204,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
hidimbha,"ashwin babu, nandita swetha, makrand deshpande, srinivasa reddy, subhalekha sudhakar","in hyderabad, two police officers abhay and adhya join forces to solve a series of kidnappings of which all the victims are girls, with one other interesting commonality.",2023.0,0.0914089586625597,-0.5489490048667341,0.7108157768145774,"neutral, approval",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0
vijetha,"kalyaan dhev, malavika nair, murali sharma, prudhviraj, tanikella bharani","chinnababu realizes that despite having well-earning sons his father is struggling to fund his younger sister's wedding. in order to help him, chinnababu takes a drastic step.",2018.0,0.0914089586625597,-0.8581792828457242,-0.07782487575912203,"realization, neutral",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
dacoit,"adivi sesh, mrunal thakur, anurag kashyap, prakash raj, sunil varma",revolves around a broken-up couple who cross paths again in a violent dystopian world.,2025.0,0.0913032552322817,-1.0921029577982102,-0.07782487575912203,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
dheera,"laksh chadalavada, soniya bansal, bobby bedii, neha pathan, mirchi kiran","things get messy when ranadheer, a professional driver gets hired by a group of doctors to transport a patient from vizag to hyderabad by road.",2024.0,0.0911975260948743,-1.0921029577982102,-0.07782487575912203,"neutral, annoyance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
nindha,"varun sandesh, tanikella bharani, shreya rani reddy, bhadram, siddharth gollapudi",follows six murder case suspects who get kidnapped and an officer's quest to find the truth,2024.0,0.0910917712378306,-1.0921029577982102,-0.07782487575912203,"neutral, realization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0
shanti kranti,"nagarjuna akkineni, juhi chawla mehta, khushboo, anant nag, annapoorna","an honest police officer investigates an organ trafficking racket. he soon discovers that it is operated by daddy, a criminal, under the guise of an orphanage.",1991.0,0.0910917712378306,-0.7213427049676353,1.105136103101427,"neutral, realization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
anando brahma,"srinivasa reddy, vennela kishore, shakalaka shankar, thagubothu ramesh, taapsee pannu","an nri enlists the help of his cop-friend to sell off his ancestral home, but later hears rumours of it being haunted. unwilling to let go of the property at a throwaway price, he asks a team of four quirky guys to spend a night in the house and prove that it isnt a ghost den.",2017.0,0.0909154559540116,-0.282860000319747,0.5530876462998374,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
bavagaru bagunnara,"chiranjeevi, rambha, paresh rawal, rachana banerjee, kota srinivasa rao","in new zealand, raju meets and falls in love with swapna. on a trip to india, he pretends to be the husband of a pregnant girl to help her face her family, unaware that the girl is swapna's sister.",1998.0,0.0909154559540116,-0.4874190300151494,-0.23555300627386205,"neutral, love",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
peddha kapu - 1,"virat karrna, pragati srivastava, rao ramesh, aadukalam naren, brigida saga",unknown,2023.0,0.0906684943628321,-0.7213427049676353,0.8685439073293175,"neutral, confusion",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
allari bullodu,"nithiin, trisha krishnan, rathi arumugam, krishna bhagavan, jayalalita","when a wealthy businessman meets with an accident, his daughter takes over his company. trisha's skills are tested when she has to spot the imposter, who is out to destroy her father's company.",2005.0,0.0903507660361977,-0.5489490048667341,-2.2860187029654804,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
raraju,"gopichand, sivaji sontineni, meera jasmine, ankitha, kausha rach","raraju (telugu: ) is a telugu film which is directed by k. r. udhayashankar. g.v.g. raju (of godavari fame) produced this film. gopichand plays the lead role while meera jasmine and ankitha play supporting roles. the film released on 20 october 2006.  kali (gopichand) lives along with his mother on the business of hiring mike set and lighting equipment for wedding and other ceremonies. jyothi (meera jasmine) is a singer who sings chorus in films. a lady police inspector (ankitha) keeps on following kali and tries to seduce him to make him fall in her love. kali is also a threat for many in his area as he answers only with muscle power if things work against him. knowing this, once jyothi claims that she is kalis person to save herself from a group of eve teasers. eve teasers leave her for the fear of kali. in a dramatic sequence, like in any other film kali happens to encounter jyothi. gopichand inclines for jyothi and proposes her. but she negates and tells her flash back.",2006.0,0.0902801281955429,-0.7213427049676353,-2.4437468334802204,"neutral, approval",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
seema simham,"nandamuri balakrishna, simran, reema sen, k. viswanath, raghuvaran","seema simham is a action based movie in which, visweswara rao (raghuvaran) and chandra sekhar (charan raj) are the best friends. they have a kid each. visweawara rao is a business magnate and chandra sekhar is a police officer. chandra sekhar arrests a dreaded goon and the goon",2002.0,0.0902094788755933,-0.7213427049676353,-1.2607858546196713,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
sapthagiri llb,"saptagiri, sai kumar, jhansi, kashish vohra, shakalaka shankar","sapthagiri, a small time lawyer from chittoor dreams of making it big. he decides to get a high profile case reopened, taking on the finest lawyer in the country, in the process. sapthagiri's life and justice will never be the same again.",2017.0,0.0901034833638276,-0.7213427049676353,0.7108157768145774,"neutral, approval",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
asalu,"poorna, ravi babu, satya krishnan, meena vasu, pranavi manukonda","a professor is murdered while he is taking class to his students on a zoom call. officer ranjith is assigned to this case, who reveals that the situation is much more complicated than it appears with 4 suspects and strong motives.",2023.0,0.0900681457828812,-1.0921029577982102,-0.07782487575912203,"neutral, realization",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0
neetho,"aberaam varma, saathvika raj, ravi varma, rajiv kanakala, neha krishna","varun, an insurance agent, meets meghna, the daughter of a wealthy businessman, over a marriage policy. their interaction leads to sharing some details about their respective relationships. circumstances that follow and their failed relationships make them meet more often, and it opens a door for the cupid to strike. but can love happen more than once, or is it just a rebound?",2022.0,0.08989141477945,-0.8581792828457242,0.7108157768145774,"neutral, approval",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
dhairyam,"nithiin, raima sen, tanikella bharani, aishwarya bhaskar","seenu is the son of a municipality truck driver bonala bikshapati. mallika is the daughter of a millionaire somalinga raju. seenu and mallika are classmates and fall in love. irritated by this, somalinga raju puts seenu in jail on false charges. the second half is all about how seenu bids for a great escape and marries his ladylove.",2005.0,0.0898207022566276,-0.7213427049676353,0.8685439073293175,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
legend,"nandamuri balakrishna, jagapati babu, sonal chauhan, radhika apte, kaveri","krishna, who lives in dubai, falls in love with sneha. he comes to india to seek the blessings of his grandmother, unaware that don jeetendra's gang is seeking revenge.",2014.0,0.0897853416816068,-0.1564082579882668,-0.3404422130661641,"neutral, love",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
sammohanam,"sudheer babu, aditi rao hydari, naresh, pavitra lokesh, harshini koduru","a cartoonist, who detests films and movie stars, finds himself in an awkward situation when he falls in love with a film actress",2018.0,0.0897499782302225,-0.1166587771845747,0.6879451978899402,"embarrassment, sadness",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
abbaigaru,"venkatesh, meena, brahmanandam, srikanth, jayachitra","a greedy woman fears she might lose control over her stepson, an illiterate and gullible person, when she learns about his unexpected marriage and attempts to sabotage his married life.",1993.0,0.0896084956516885,-0.7213427049676353,-0.47214520204597177,"neutral, fear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
style,"raghava lawrence, prabhu deva, charmy kaur, kamalinee mukherjee, raja","ganesh (prabhu deva) is a good dancer. he beats anthony in one dance competition to head into international arena. anthony gets ganesh beaten up, and ganesh loses his legs in a car accident. he is depressed, but he wants to give his dance talent to someone and make him his heir. on a different line, raghava (raghava lawrence) works as a boy at a dance school in vizag. he and four of his friends are good dancers, but they are never recognized until one folk dance at a hotel. ganesh finds his prospective heir in raghava. the rest of the film is how raghava prepares and defeats anthony in the final dance competition.",2006.0,0.0896084956516885,-0.4353961775345459,-0.47214520204597177,"admiration, neutral",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
yatra 2,"jiiva, mammootty, subhalekha sudhakar, suzanne bernert, mahesh manjrekar","the life of the former chief minister of andhra pradesh, the late ys rajasekhara reddy.",2024.0,0.0895731178114644,-1.0921029577982102,-0.07782487575912203,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
kotha kothaga,"ajay aman, virti vaghani, pavan tej konidela, lavanya reddy, y. kasi viswanath","sidhu, a simpleton studying in an engineering college, falls for rajee, his wealthy junior. an incident in rajee's 10th class makes her draw clear-cut boundaries with boys, making sidhus life difficult, and he struggles to communicate his love for her.",2022.0,0.0895023534930281,-1.0921029577982102,-0.07782487575912203,"neutral, love",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
butterfly,"anupama parameswaran, bhumika chawla, nihal kodhaty, rao ramesh, praveen","vyjayanthi and geetha are sisters who grew up on their own after the demise of their parents. on a fateful day, when vyjayanthi, a popular lawyer, is out of town, her two children get kidnapped; geetha, who is supposed to protect them, takes up the job of rescuing these kids upon herself.",2022.0,0.0894669670138785,-0.5489490048667341,-0.23555300627386205,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
ammayi bagundi,"sivaji sontineni, meera jasmine, hema, sana, bhavana","siva (sivaji) is a modern guy who falls in love with a beautiful girl he saw at a bus stop but at the same time he goes to see a girl chosen by his parents for him. luckily he finds the same girl he saw on the road as the bride-to-be. he happily agrees for the wedding. he immedialtely accepts to marry her. when he moves to settle in true marital bliss, the girl he had fallen in love moves near his house. he realizes that there exist two girls with the same face. moreover he comes to know that tastes of his wife are exactly opposite to that of the girl he imagined and had fallen in love at first sight.",2004.0,0.0893607902910761,-0.8581792828457242,-0.8664655283328215,"joy, love",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
bobby,"mahesh babu, aarthi agarwal, raghuvaran, prakash raj, meher ramesh",yadagiri (prakash raj) is a handicapped mafia leader in hyderabad and kr (raghuvaran) is a rich business man. bhagyamati(aarthi agarwal) is daughter of yadagiri. bobby(mahesh) is son of kr. the story of this film deals with what happens when these two kids fall in love with each other.,2002.0,0.0893253922867937,-0.3150253299142482,-2.3648827682228504,"neutral, love",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
nirnayam,"nagarjuna akkineni, amala akkineni, murali mohan, subhalekha sudhakar, raajivi","a crime-lord frames raghuram, an innocent man, to hide his misdeeds. however, an undercover policeman, vamsi, sets out to catch raghuram but realises that he is not the culprit.",1991.0,0.0893253922867937,-0.5489490048667341,-0.07782487575912203,"realization, neutral",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
vykuntapali,"krishnudu, tashu kaushik, ajay, ranadhir","vykuntapali tells the story of three friends. these three shared three views, three destinations, but they united to become three good friends. what happened in their life and how they tried to overcome...",2011.0,0.0892545876303907,-1.0921029577982102,-0.07782487575912203,"neutral, approval",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
choosi choodangaane,"shiva kandukuri, varsha bollamma, malavika satheesan, anish kuruvilla, gururaj manepalli","the film portrays siddu's life through the years, falling in love with aishwarya for the first time while in college, and later meeting shruti, a drummer, alongside his struggle to become a fashion photographer.",2020.0,0.0891129437130822,-0.5489490048667341,-0.47214520204597177,"neutral, approval",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
power,"ravi teja, hansika motwani, regina cassandra, prakash raj, mukesh rishi","ravi teja plays a young man desperate to become a police officer, who becomes embroiled in a plot to pose as his lookalike in order to re-capture an infamous thug from rogue cops. the film revolves around two similar looking people, baldev sahay - a corrupt acp in kolkata and tirupathi - a person aspiring to become a police officer in hyderabad. the home minister of kolkata recruits tirupathi to play as baldev to catch a gangster rescued by baldev. rest of the story is all about why baldev became a corrupt cop and how tirupathi executed the unfinished mission of baldev.",2014.0,0.0891129437130822,-0.1166587771845747,-0.40274482461948613,"neutral, approval",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
suryakantham,"niharika konidela, rahul vijay, perlene bhesania, suhasini maniratnam, shivaji raja","abhi is all set to be engaged to pooja, a girl hes slowly falling for. but in walks into his life his ex-girlfriend suryakantham like the hurricane that she is. stuck between both, abhi struggles to find some way to resolve the situation peacefully.",2019.0,0.0890775255217429,-0.7213427049676353,-2.8380671597670704,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
orey bujjiga,"raj tarun, malavika nair, hebah patel, posani krishna murali, vani viswanath","bujji and krishnaveni run away on the same day to avoid getting married, leaving their village to believe that they have eloped. the two soon fall in love, unaware of their mutual circumstances.",2020.0,0.0890066804813591,-0.5489490048667341,0.3164954505277277,"neutral, love",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
