Title,Language,Genres,Rating,Popularity,Release Date,Cast,Overview,Vote_Count
The Hunger Games,English,"Science Fiction, Adventure, Action",7.217,6.6662,12-03-2012,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Elizabeth Banks","Every year in the ruins of what was once North America, the nation of Panem forces each of its twelve districts to send a teenage boy and girl to compete in the Hunger Games.  Part twisted entertainment, part government intimidation tactic, the Hunger Games are a nationally televised event in which Tributes must fight with one another until one survivor remains.  Pitted against highly-trained Tributes who have prepared for these Games their entire lives, Katniss is forced to rely upon her sharp instincts as well as the mentorship of drunken former victor Haymitch Abernathy.  If shes ever to return home to District 12, Katniss must make impossible choices in the arena that weigh survival against humanity and life against love. The world will be watching.",22525.0
Old Guy,English,"Action, Comedy, Crime",5.599,5.3323,13-12-2024,"Christoph Waltz, Lucy Liu, Cooper Hoffman, Karishma Navekar, Desmond Edwards","Stuck at a dead end but vying for the love of spunky club manager Anata, aging contract killer Danny Dolinski is thrilled when The Company pulls him back in the field, but only to train Gen Z newcomer Wihlborg, a prodigy assassin with an attitude.",153.0
American Pie 2,English,"Comedy, Romance",6.244,7.1773,10-08-2001,"Jason Biggs, Thomas Ian Nicholas, Chris Klein, Seann William Scott, Eddie Kaye Thomas",,5055.0
Opus,English,"Horror, Mystery, Thriller",5.797,6.1085,13-03-2025,"Ayo Edebiri, John Malkovich, Juliette Lewis, Murray Bartlett, Melissa Chambers",,124.0
Trolls,English,"Family, Animation, Fantasy, Adventure, Comedy, Music",6.636,8.2017,13-10-2016,"Anna Kendrick, Justin Timberlake, Zooey Deschanel, Christopher Mintz-Plasse, Christine Baranski","After the monstrous Bergens invade Troll Village, Princess Poppy, the happiest Troll ever born, and overly-cautious, curmudgeonly outcast Branch set off on a journey to rescue her friends. Their mission is full of adventure and mishaps, as this mismatched duo try to tolerate each other long enough to get the job done.",3680.0
Night at the Museum: Secret of the Tomb,English,"Adventure, Comedy, Fantasy, Family",6.2,6.1662,17-12-2014,"Ben Stiller, Robin Williams, Owen Wilson, Steve Coogan, Ricky Gervais",,6003.0
Rambo: First Blood Part II,English,"Action, Adventure, Thriller, War",6.648,6.5274,21-05-1985,"Sylvester Stallone, Richard Crenna, Charles Napier, Steven Berkoff, Julia Nickson",John Rambo is released from prison by the government for a top-secret covert mission to the last place on Earth he'd want to return - the jungles of Vietnam.,4078.0
Passengers,English,"Drama, Romance, Science Fiction",6.953,7.2377,21-12-2016,"Jennifer Lawrence, Chris Pratt, Michael Sheen, Laurence Fishburne, Andy Garca","A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.",13646.0
Brother Bear,English,"Adventure, Animation, Family",7.266,6.6617,23-10-2003,"Joaquin Phoenix, Jeremy Suarez, Jason Raize, Rick Moranis, Dave Thomas","When an impulsive boy named Kenai is magically transformed into a bear, he must literally walk in another's footsteps until he learns some valuable life lessons. His courageous and often zany journey introduces him to a forest full of wildlife, including the lovable bear cub Koda, hilarious moose Rutt and Tuke, woolly mammoths and rambunctious rams.",5559.0
The Ring,English,"Horror, Mystery",6.681,6.5928,18-10-2002,"Naomi Watts, Martin Henderson, David Dorfman, Brian Cox, Jane Alexander",Rachel Keller is a journalist investigating a videotape that may have killed four teenagers. There is an urban legend about this tape: the viewer will die seven days after watching it. Rachel tracks down the video... and watches it. Now she has just seven days to unravel the mystery of the Ring so she can save herself and her son.,6345.0
825 Forest Road,English,"Horror, Thriller",5.913,7.2157,24-04-2025,"Brian Anthony Wilson, Mike Sutton, Lorenzo Beronilla, Elizabeth Vermilyea, Joe Bandelli","After a family tragedy, Chuck Wilson hopes to start a new life in Ashland Falls with his wife Maria and little sister Elizabeth, but he quickly discovers that the town has a dark history of being haunted by a ghostly woman who drives residents to suicide.",42.0
Ninja Assassin,English,"Action, Adventure, Thriller",6.669,5.9391,29-09-2009,"Rain, Naomie Harris, Ben Miles, Rick Yune, Sho Kosugi","Ninja Assassin follows Raizo, one of the deadliest assassins in the world. Taken from the streets as a child, he was transformed into a trained killer by the Ozunu Clan, a secret society whose very existence is considered a myth. But haunted by the merciless execution of his friend by the Clan, Raizo breaks free from them and vanishes. Now he waits, preparing to exact his revenge.",1630.0
Alien: Covenant,English,"Horror, Science Fiction, Thriller",6.2,5.5523,09-05-2017,"Michael Fassbender, Katherine Waterston, Billy Crudup, Danny McBride, Demin Bichir","The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",8967.0
Dances with Wolves,English,"Adventure, Drama, Western",7.8,6.4188,30-03-1990,"Kevin Costner, Mary McDonnell, Graham Greene, Rodney A. Grant, Floyd ""Red Crow"" Westerman","Wounded Civil War soldier John Dunbar tries to commit suicideand becomes a hero instead. As a reward, he's assigned to his dream post, a remote junction on the Western frontier, and soon makes unlikely friends with the local Sioux tribe.",4431.0
Ghost,English,"Fantasy, Drama, Thriller, Mystery, Romance",7.226,6.7648,13-07-1990,"Patrick Swayze, Demi Moore, Whoopi Goldberg, Tony Goldwyn, Vincent Schiavelli","After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",5742.0
What Men Want,English,"Comedy, Romance",6.212,5.651,08-02-2019,"Taraji P. Henson, Aldis Hodge, Josh Brener, Tracy Morgan, Shane Paul McGhie",,1503.0
Rambo: Last Blood,English,"Action, Thriller, Drama",6.534,6.3239,18-09-2019,"Sylvester Stallone, Paz Vega, Sergio Peris-Mencheta, Adriana Barraza, Yvette Monreal","After fighting his demons for decades, John Rambo now lives in peace on his family ranch in Arizona, but his rest is interrupted when Gabriela, the granddaughter of his housekeeper Mara, disappears after crossing the border into Mexico to meet her biological father. Rambo, who has become a true father figure for Gabriela over the years, undertakes a desperate and dangerous journey to find her.",4021.0
Z-O-M-B-I-E-S 3,English,"Fantasy, Comedy, Family, TV Movie",7.4,5.9833,09-07-2022,"Meg Donnelly, Milo Manheim, Chandler Kinney, Trevor Tordjman, Pearce Joza","Zed and Addison are beginning their final year at Seabrook High in the town thats become a safe haven for monsters and humans alike. Zed is anticipating an athletic scholarship that will make him the first Zombie to attend college, while Addison is gearing up for Seabrooks first international cheer-off competition. Then suddenly, extraterrestrial beings appear around Seabrook, provoking something other than friendly competition.",413.0
The Killer,English,"Crime, Thriller",6.576,5.7839,25-10-2023,"Michael Fassbender, Tilda Swinton, Charles Parnell, Arliss Howard, Kerry O'Malley","After a fateful miss, an assassin battles his employers, and himself, on an international manhunt he insists isn't personal.",2436.0
Nickel Boys,English,Drama,6.594,5.1213,13-12-2024,"Ethan Herisse, Brandon Wilson, Aunjanue Ellis-Taylor, Hamish Linklater, Gralen Bryant Banks",Chronicles the powerful friendship between two young Black teenagers navigating the harrowing trials of reform school together in Florida.,273.0
Jarhead,English,"Drama, War",6.67,4.8052,04-11-2005,"Jake Gyllenhaal, Jamie Foxx, Peter Sarsgaard, Scott MacDonald, Chris Cooper",,2990.0
The Secret Life of Pets 2,English,"Family, Comedy, Adventure, Animation",6.959,8.6183,24-05-2019,"Patton Oswalt, Kevin Hart, Eric Stonestreet, Jenny Slate, Tiffany Haddish","Max the terrier must cope with some major life changes when his owner gets married and has a baby. When the family takes a trip to the countryside, nervous Max has numerous run-ins with canine-intolerant cows, hostile foxes and a scary turkey. Luckily for Max, he soon catches a break when he meets Rooster, a gruff farm dog who tries to cure the lovable pooch of his neuroses.",3182.0
Dirty Dancing,English,"Drama, Music, Romance",7.331,7.4324,21-08-1987,"Jennifer Grey, Patrick Swayze, Jerry Orbach, Cynthia Rhodes, Jack Weston","Expecting the usual tedium that accompanies a summer in the Catskills with her family, 17-year-old Frances 'Baby' Houseman is surprised to find herself stepping into the shoes of a professional hooferand unexpectedly falling in love.",6297.0
The Hunchback of Notre Dame,English,"Drama, Animation, Family",7.1,6.4544,21-06-1996,"Tom Hulce, Demi Moore, Kevin Kline, Tony Jay, Charles Kimbrough","Isolated bell-ringer Quasimodo wishes to leave Notre Dame tower against the wishes of Judge Claude Frollo, his stern guardian and Paris' strait-laced Minister of Justice. His first venture to the outside world finds him Esmeralda, a kind-hearted and fearless Romani woman who openly stands up to Frollo's tyranny.",5153.0
Sinister,English,"Horror, Thriller, Mystery",6.867,6.7205,29-03-2012,"Ethan Hawke, Juliet Rylance, Vincent D'Onofrio, James Ransone, Fred Thompson","True-crime writer Ellison Oswald is in a slump; he hasn't had a best seller in more than 10 years and is becoming increasingly desperate for a hit. So, when he discovers the existence of a snuff film showing the deaths of a family, he vows to solve the mystery. He moves his own family into the victims' home and gets to work. However, when old film footage and other clues hint at the presence of a supernatural force, Ellison learns that living in the house may be fatal.",5716.0
The Passion of the Christ,English,Drama,7.519,6.4695,25-02-2004,"Jim Caviezel, Maia Morgenstern, Christo Jivkov, Francesco De Vito, Monica Bellucci",A graphic portrayal of the last twelve hours of Jesus of Nazareth's life.,4889.0
The Chronicles of Narnia: The Voyage of the Dawn Treader,English,"Adventure, Family, Fantasy",6.437,6.4176,02-12-2010,"Georgie Henley, Skandar Keynes, Ben Barnes, Will Poulter, Anna Popplewell","This time around Edmund and Lucy Pevensie, along with their pesky cousin Eustace Scrubb find themselves swallowed into a painting and on to a fantastic Narnian ship headed for the very edges of the world.",5696.0
The Expendables 3,English,"Action, Adventure, Thriller",6.21,7.1949,07-08-2014,"Sylvester Stallone, Jason Statham, Harrison Ford, Arnold Schwarzenegger, Mel Gibson",,5113.0
Anastasia,English,"Animation, Family, Fantasy, Adventure",7.609,5.4192,20-11-1997,"Meg Ryan, John Cusack, Kelsey Grammer, Christopher Lloyd, Hank Azaria","Ten years after she was separated from her family, an eighteen-year-old orphan with vague memories of the past sets out to Paris in hopes of reuniting with her grandmother. She is accompanied by two con men, who intend to pass her off as the Grand Duchess Anastasia to the Dowager Empress for a reward.",5407.0
The Fugitive,English,"Action, Thriller, Drama",7.466,6.1274,06-08-1993,"Harrison Ford, Tommy Lee Jones, Joe Pantoliano, Jeroen Krabb, Daniel Roebuck","Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name.",4476.0
Wallace & Gromit: Vengeance Most Fowl,English,"Family, Comedy, Adventure, Animation",7.54,6.0737,18-12-2024,"Ben Whitehead, Peter Kay, Lauren Patel, Reece Shearsmith, Diane Morgan","Gromits concern that Wallace is becoming too dependent on his inventions proves justified, when Wallace invents a smart gnome that seems to develop a mind of its own. When it emerges that a vengeful figure from the past might be masterminding things, it falls to Gromit to battle sinister forces and save his master or Wallace may never be able to invent again!",526.0
The Others,English,"Horror, Mystery, Thriller",7.616,7.0998,02-08-2001,"Nicole Kidman, Alakina Mann, Fionnula Flanagan, James Bentley, Eric Sykes","Grace is a religious woman who lives in an old house kept dark because her two children, Anne and Nicholas, have a rare sensitivity to light. When the family begins to suspect the house is haunted, Grace fights to protect her children at any cost in the face of strange events and disturbing visions.",6772.0
Ghostbusters,English,"Comedy, Fantasy",7.495,7.6515,08-06-1984,"Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis, Rick Moranis","After losing their academic posts at a prestigious university, a team of parapsychologists goes into business as proton-pack-toting ""ghostbusters"" who exterminate ghouls, hobgoblins and supernatural pests of all stripes. An ad campaign pays off when a knockout cellist hires the squad to purge her swanky digs of demons that appear to be living in her refrigerator.",9298.0
The Cabin in the Woods,English,"Horror, Mystery",6.637,5.8054,12-04-2012,"Kristen Connolly, Fran Kranz, Chris Hemsworth, Jesse Williams, Anna Hutchison",A group of teens journey to a remote cabin in the woods where their fate is unknowingly controlled by technicians as part of a worldwide conspiracy where all horror movie clichs are revealed to be part of an elaborate sacrifice ritual.,8112.0
Alvin and the Chipmunks: Chipwrecked,English,"Comedy, Fantasy, Family, Music, Animation",5.703,5.4798,14-12-2011,"Jason Lee, David Cross, Jenny Slate, Justin Long, Matthew Gray Gubler","Playing around while aboard a cruise ship, the Chipmunks and Chipettes accidentally go overboard and end up marooned in a tropical paradise. They discover their new turf is not as deserted as it seems.",2255.0
