Title,Language,Genres,Rating,Popularity,Cast,Overview,Vote_Count,Popularity_Norm,Popularity_Log,Popularity_Scaled,Vote_Count_Log,Vote_Count_Scaled,release_year
chakravyuha,hindi,"action, crime, mystery",4.5,0.1456,"rajesh khanna, neetu singh, vinod mehra, simple kapadia","rajesh khanna plays a man drawn unwillingly into a nest of enemy spies and intrigue with the future of his country riding on his shoulders.chhaya (neetu) and amit narayan (rajesh) are in love and chhaya wants to get married. amit doesnt see why they have to get married and wants to keep things as they are. wedding dates are set and then moved, to her great frustration.this is really their only point of discord.amit lives alone, and is also very fond of chhayas family: father (om shivpuri), mother (dina pathak), little brother raju (master raju shrestha)and sister maya (rozeena).it is diwali, and as children burst crackers and set off potentially limb-severing fireworks, amits upstairs neighbor raman (vinod mehra) has been watching a group of men in a tent just outside the buildings courtyard.",3.0,0.01622031103783254,0.13592851722424412,0.05909364368800409,1.3862943611198906,-0.6242556078932384,
badal,hindi,"action, crime, romance",5.9,0.7355,"bobby deol, rani mukerji, amrish puri, ashish vidhyarthi, ashutosh rana","badal is a victim of the 1984 riots, brought up by a terrorist. badal aims to kill the treacherous police officer who had killed his parents and his loving sister. he takes shelter in the house of an honest police officer and falls in love with a minister's granddaughter. will he be able to accomplish his revenge?",13.0,0.08193707945278732,0.551295556319704,0.23967055506234844,2.639057329615259,-0.20147250258206004,
arjun pandit,hindi,"action, crime, romance",5.5,0.2623,"sunny deol, juhi chawla mehta, saurabh shukla, mukesh rishi, ashish vidhyarthi",an unexpected betrayal transforms a meek college professor into a cold-blooded gangster who wants to marry a woman against her wishes.,8.0,0.029221068579831554,0.2329354537766789,0.1012664964561792,2.1972245773362196,-0.3505824521370604,
milan,hindi,"action, crime, romance",6.0,0.161,"jackie shroff, manisha koirala, paresh rawal, tom alter, sudha chandran","on the banks of the holy river ganga, gopi, a ferryman conducts an unconsummated romance with radha, a girl from the upper classes.",4.0,0.01793592085914175,0.14928170271575444,0.0648988154183288,1.6094379124341003,-0.5489490048667341,
jaaneman,hindi,"action, crime, romance",6.0,0.0673,"dev anand, hema malini, premnath malhotra, ajit khan, iftekhar",when shanto comes to bombay in search of her sister she meets and falls in love with the taxi driver ronnie,1.0,0.00749743772559155,0.06513209493778221,0.0283155653390742,0.6931471805599453,-0.8581792828457242,
surakshaa,hindi,"action, crime, romance, drama",3.6,0.3036,"saif ali khan, aditya pancholi, suniel shetty, divya dutta, monica bedi","the diamond ring worn by kiran catches the attention of two rival outlaws, jagtap and dhanraj. dhanraj dispatches his two men kiran's uncle laxman singh and vikram singh while jagtap hires raja - all of them have a motive of acquiring this ring at any cost. they all lodges their stay in the hotel kiran is staying only to find another young man, amar who is employed as a waiter. the major short-coming is none of them are not who they claim they are.",4.0,0.033822022191524435,0.2651296679812694,0.11526262811325305,1.6094379124341003,-0.5489490048667341,
the great gambler,hindi,"action, crime, romance, thriller",4.7,0.2864,"amitabh bachchan, zeenat aman, neetu singh, prem chopra, utpal dutt",unknown,8.0,0.031905886546945324,0.25184761944256484,0.10948838250371593,2.1972245773362196,-0.3505824521370604,
chamku,hindi,"action, crime, romance, thriller",4.4,0.2803,"bobby deol, priyanka chopra jonas, riteish deshmukh, irrfan khan, rajpal yadav",a traumatized child becomes a political activist but agrees to become an assassin upon being captured.,11.0,0.031226326812530635,0.24709442546999627,0.10742197615477035,2.4849066497880004,-0.25349535506266363,
dhurandhar,hindi,"action, crime, thriller",6.0,1.5387,"ranveer singh, sanjay dutt, r. madhavan, arjun rampal, akshaye khanna","set in the world of indian intelligence, dhurandhar follows a covert officer on a high-stakes mission rooted in historical events. the film blends high-octane action sequences, shakespearean betrayals, and intricate espionage tradecraft, centered on the lives of the unknown men.",0.0,0.17141615792522613,0.9316521389868543,0.40502699997551733,0.0,-1.0921029577982102,
fateh,hindi,"action, crime, thriller",5.409,1.2742,"sonu sood, jacqueline fernandez, naseeruddin shah, vijay raaz, shivjyoti rajput","ex-special ops officer fateh singh springs back to action when a girl falls prey to a cybercrime syndicate. racing against time, can he bring down the mafia?",11.0,0.1419500022280647,0.8216283422084854,0.3571951897211886,2.4849066497880004,-0.25349535506266363,
ek villain returns,hindi,"action, crime, thriller",6.0,1.0413,"john abraham, arjun kapoor, tara sutaria, disha patani, j. d. chakravarthi","when a singer goes missing amid a serial killing spree, a cabbie and a businessman's son cross paths in a twisted tale where good and evil is blurred.",128.0,0.11600418876164162,0.7135868597974012,0.31022517198317695,4.859812404361672,0.5479890877174285,
mardaani 2,hindi,"action, crime, thriller",7.118,0.7294,"rani mukerji, vishal jethwa, rajesh sharma, shruti bapna, vikram singh chauhan",officer shivani shivaji roy is stationed at kota where she goes against a ferocious serial killer who rapes and murders women.,68.0,0.08125751971837263,0.5477745275441928,0.23813982093735236,4.23410650459726,0.33682553166847645,
bichhoo,hindi,"action, crime, thriller",4.5,0.7381,"bobby deol, rani mukerji, malaika arora, ashish vidhyarthi, farida jalal","jeeva is a small-time criminal who treasures his solitude, but perky girl-next-door rani works hard to befriend her sullen neighbor. he rebuffs all her advances -- until a gang of criminals kills rani's family. in a gross miscarriage of justice, the criminals are set free. jeeva's sympathy for rani quickly turns into feelings of love, and to prove his affection, he trains rani as a weapons expert so she can avenge her murdered family.",16.0,0.08222672786417717,0.5527925625872971,0.24032136444938765,2.833213344056216,-0.1359486287412015,
bloody daddy,hindi,"action, crime, thriller",5.786,0.6679,"shahid kapoor, ronit roy, rajeev khandelwal, diana penty, sartaaj kakkar",unknown,28.0,0.07440622075665078,0.5115653501009905,0.2223982217956921,3.367295829986474,0.044293809431365745,
kalyug,hindi,"action, crime, thriller",6.143,0.6395,"kunal khemu, emraan hashmi, deepal shaw, smiley suri, amrita singh",kunal and renuka's marital bliss is shattered when a group of people film and upload a video of them being intimate on an adult website. kunal fights to take them and their illegal racket down.,21.0,0.07124236887839222,0.49439131730256586,0.21493197265533007,3.091042453358316,-0.048936325367261176,
vikram vedha,hindi,"action, crime, thriller",6.6,0.6206,"saif ali khan, hrithik roshan, radhika apte, rohit saraf, yogita bihani",unknown,38.0,0.0691368477340582,0.4827964510444879,0.2098912136648192,3.6635616461296463,0.14427775284006977,
babumoshai bandookbaaz,hindi,"action, crime, thriller",6.3,0.5268,"nawazuddin siddiqui, bidita bag, shraddha das, murali sharma, divya dutta","two contract killer from uttar pradesh, babu bihari and banke bihari who are often paid to bump off the same game, cross each other's path and end up fighting with each other.",23.0,0.05868722427699301,0.42317404188893765,0.18397093236986467,3.1780538303479458,-0.019571680110177757,
kidnap,hindi,"action, crime, thriller",4.4,0.4512,"imran khan, sanjay dutt, minissha lamba, vidya malvade, reema lagoo","a fortnight before her eighteenth birthday, sonia goes missing. her family receives a call informing them that she has been kidnapped and her estranged father, a us-based businessman, must now follow the kidnappers instructions to the letter if he is to entertain any hopes of seeing her alive again. is this a mere kidnapping or is there more to it than what meets the eye?",24.0,0.050265139699656874,0.37239080037873507,0.16189339602644223,3.2188758248682006,-0.005795051935258132,
holiday,hindi,"action, crime, thriller",6.3,0.446,"akshay kumar, sonakshi sinha, freddy daruwala, govinda, sumeet raghvan","virat bakshi, an indian army soldier on vacation stumbles upon a terror plot to rip mumbai apart with a series of bomb blasts and must hunt down the sleeper cell of the terror organisation before it's too late.",134.0,0.04968584287687714,0.3688011237365729,0.16033281788744047,4.90527477843843,0.5633317536249904,
dum maaro dum,hindi,"action, crime, thriller",5.7,0.4169,"abhishek bachchan, bipasha basu, rana daggubati, prateik smita patil, aditya pancholi",unknown,30.0,0.046444008734013636,0.34847138658804405,0.15149465597808898,3.4339872044851463,0.06680084956353388,
dus,hindi,"action, crime, thriller",5.2,0.4125,"sanjay dutt, abhishek bachchan, suniel shetty, zayed khan, esha deol","jamwaal, a terrorist, plans to wreak havoc in canada when the indian prime minister visits the nation. however, a team of special agents from india are sent to catch the terrorist.",38.0,0.045953834499353856,0.34536118403845895,0.15014252468867384,3.6635616461296463,0.14427775284006977,
deshdrohi,hindi,"action, crime, thriller",2.1,0.3719,"kamaal rashid khan, gracy singh, hrishitaa bhatt, mukesh tiwari, yashpal sharma",unknown,6.0,0.04143086315226594,0.3161966403499821,0.1374635137773219,1.9459101490553132,-0.43539617753454596,
akira,hindi,"action, crime, thriller",5.6,0.3607,"sonakshi sinha, konkona sen sharma, urmila mahanta, anurag kashyap, amit sadh","akira sharma is your average jane from jodhpur. early in life she sees an atrocity committed on a neighbour and learns to defend herself. and, a spitfire is born.",44.0,0.040183146918586515,0.30799927321467574,0.1338997855577725,3.8066624897703196,0.1925715007944155,
maachis,hindi,"action, crime, thriller",7.0,0.3167,"om puri, tabu, chandrachur singh, jimmy shergill, kulbhushan kharbanda",unknown,8.0,0.035281404571988764,0.27512860638016096,0.11960957248569568,2.1972245773362196,-0.3505824521370604,
aan: men at work,hindi,"action, crime, thriller",5.2,0.2941,"akshay kumar, shatrughan sinha, suniel shetty, paresh rawal, lara dutta",unknown,18.0,0.03276369145759993,0.25781547284548734,0.11208285060927725,2.9444389791664403,-0.0984121429217115,
d company,hindi,"action, crime, thriller",5.0,0.246,"naina ganguly, irra mor, sandeep bose, abhilash chaudhary, ashwat kanth","the biggest saga of the year is about to unfold the dark side of india's underworld enterprise. the film will showcase the true story behind india's biggest underworld enterprise, d company, a mumbai based underworld gang headed by dawood ibrahim kaskar.",1.0,0.027405195846887394,0.2199384203652614,0.0956161584910535,0.6931471805599453,-0.8581792828457242,
